,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650267846.7606394,488.0,5973.436,7017.901,4799.893,"{'root--consul': 6.163934426229508, 'root--frontend': 6.295081967213115, 'root--geo': 6.39344262295082, 'root--jaeger': 6.39344262295082, 'root--memcached-profile': 5.934426229508197, 'root--memcached-rate': 5.934426229508197, 'root--memcached-reserve': 5.704918032786885, 'root--mongodb-geo': 5.704918032786885, 'root--mongodb-profile': 5.704918032786885, 'root--mongodb-rate': 5.704918032786885, 'root--mongodb-recommendation': 5.360655737704918, 'root--mongodb-reservation': 5.327868852459017, 'root--mongodb-user': 5.360655737704918, 'root--profile': 5.360655737704918, 'root--rate': 5.327868852459017, 'root--recommendation': 5.262295081967213, 'root--reservation': 5.131147540983607, 'root--search': 5.163934426229508, 'root--user': 5.163934426229508}",1650267846.7606394,1650267877.3077376
1650267877.3090458,33070.0,5303.971,7802.497,8696.539,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650267877.3090458,1650267907.8628685
1650267907.8635824,23872.0,4885.156,6008.28,7200.795,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650267907.8635824,1650267938.4064558
1650267938.4071147,28755.0,5758.986,6361.149,9475.412,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650267938.4071147,1650267968.960051
1650267968.9706447,37717.0,4622.793,6129.237,6758.799,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650267968.9706447,1650267999.5206435
1650267999.5213013,38119.0,4568.969,7987.369,6720.97,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650267999.5213013,1650268030.0711713
1650268030.0719044,46178.0,5569.289,7564.774,6398.999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650268030.0719044,1650268060.619473
1650268060.6203165,42541.0,5409.073,6943.922,5264.175,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650268060.6203165,1650268091.1675816
1650268091.1683226,80790.0,2280.735,7924.703,2957.333,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650268091.1683226,1650268121.7023273
1650268121.7030518,88244.0,308.105,2669.95,542.898,"{'root--consul': 8.672131147540984, 'root--frontend': 8.0, 'root--geo': 5.786885245901639, 'root--jaeger': 5.049180327868853, 'root--memcached-profile': 7.262295081967213, 'root--memcached-rate': 7.262295081967213, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.295081967213115, 'root--mongodb-profile': 6.590163934426229, 'root--mongodb-rate': 9.311475409836065, 'root--mongodb-recommendation': 8.639344262295081, 'root--mongodb-reservation': 9.278688524590164, 'root--mongodb-user': 9.885245901639344, 'root--profile': 9.21311475409836, 'root--rate': 9.852459016393443, 'root--recommendation': 5.442622950819672, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.180327868852459}",1650268121.7030518,1650268152.257559
